Day,Avg precip,Avg low,Avg high,Min low,Max high,Min low year,Max high year,
7-1,0.10295081967213116,56.442622950819676,80.85245901639344,38,72,2002,1902,
7-2,0.135327868852459,56.295081967213115,81.78688524590164,57,73,1915,1902,
7-3,0.09344262295081966,55.877049180327866,82.11475409836065,65,73,1915,2003,
7-4,0.07811965811965811,55.837606837606835,82.31623931623932,60,73,1897,1899,
7-5,0.07235294117647059,56.319327731092436,82.18487394957984,65,73,1923,1950,
7-6,0.10926229508196719,55.967213114754095,81.65573770491804,60,72,1957,1912,
7-7,0.06390243902439025,56.02439024390244,82.5691056910569,65,72,1915,1935,
7-8,0.11336065573770489,57.47540983606557,83.34426229508196,60,72,2009,1929,
7-9,0.10573770491803279,58.22950819672131,83.13934426229508,63,71,None,1988,
7-10,0.08926229508196716,57.68032786885246,82.18852459016394,64,70,None,1897,
7-11,0.11901639344262294,57.36065573770492,82.5327868852459,70,73,1923,1912,
7-12,0.10471074380165288,57.11570247933884,82.40495867768595,65,85,1918,2001,
7-13,0.1368333333333333,57.775,83.075,59,72,1899,1917,
7-14,0.09770491803278687,58.31147540983606,83.23770491803279,61,69,1993,1906,
7-15,0.09016528925619834,58.33057851239669,82.9090909090909,68,72,1992,1922,
7-16,0.08377049180327868,58.18852459016394,82.32786885245902,63,78,1962,1929,
7-17,0.12552845528455284,57.9349593495935,84.09756097560975,66,71,2001,1902,
7-18,0.12105691056910568,59.32520325203252,85.0,66,78,1943,1906,
7-19,0.1142622950819672,59.39344262295082,84.09016393442623,60,74,1904,1906,
7-20,0.08532258064516125,58.67741935483871,83.00806451612904,62,73,1903,1976,
7-21,0.15604838709677418,58.21774193548387,82.39516129032258,63,71,1903,1978,
7-22,0.10682926829268292,58.260162601626014,82.14634146341463,61,77,1913,2011,
7-23,0.10894308943089433,59.040650406504064,82.27642276422765,65,73,1905,2011,
7-24,0.1726666666666667,58.46666666666667,82.80833333333334,64,70,1906,1936,
7-25,0.07487804878048779,57.91056910569106,82.08943089430895,63,74,1923,2001,
7-26,0.06975409836065574,57.07377049180328,82.22950819672131,63,71,1903,1995,
7-27,0.11642276422764228,57.9349593495935,82.39024390243902,63,76,1958,2005,
7-28,0.24439024390243905,58.78861788617886,82.39837398373983,64,75,1898,2007,
7-29,0.14048387096774195,58.92741935483871,82.46774193548387,61,73,1898,2011,
7-30,0.14446280991735536,58.264462809917354,82.07438016528926,64,71,1913,1969,
7-31,0.10123966942148757,57.47933884297521,81.87603305785125,60,74,1977,1918,
8-1,0.1014876033057851,57.47933884297521,82.11570247933884,64,78,1945,1918,
8-2,0.14262295081967208,57.18852459016394,81.93442622950819,58,76,1946,2005,
8-3,0.06349999999999999,57.65,83.0,61,72,1913,1979,
8-4,0.15532786885245897,58.28688524590164,83.09016393442623,62,73,1915,1974,
8-5,0.11409836065573765,58.48360655737705,81.62295081967213,58,80,1904,2000,
8-6,0.10642276422764227,56.926829268292686,81.21951219512195,61,82,1904,2000,
8-7,0.08762295081967211,56.33606557377049,81.04918032786885,63,72,1928,1918,
8-8,0.1148780487804878,57.53658536585366,82.0569105691057,64,74,1976,1916,
8-9,0.13040650406504065,56.6910569105691,82.2520325203252,67,71,1904,None,
8-10,0.16442622950819671,57.51639344262295,81.30327868852459,62,72,1942,2000,
8-11,0.13172131147540977,57.959016393442624,81.61475409836065,60,74,1900,1987,
8-12,0.10642276422764226,57.300813008130085,79.95934959349593,57,72,1979,1918,
8-13,0.09934426229508195,56.50819672131148,80.55737704918033,62,78,1901,1918,
8-14,0.08024390243902438,56.609756097560975,81.58536585365853,62,77,1946,1918,
8-15,0.0812396694214876,56.66942148760331,81.68595041322314,66,77,1919,1918,
8-16,0.06455284552845526,55.83739837398374,81.98373983739837,64,78,1992,1918,
8-17,0.07803278688524588,56.17213114754098,82.12295081967213,63,70,1909,1969,
8-18,0.13049586776859504,55.917355371900825,80.85950413223141,64,70,1913,1936,
8-19,0.1384297520661157,54.35537190082645,79.38842975206612,64,76,1978,1907,
8-20,0.08704918032786883,54.35245901639344,79.74590163934427,62,70,1979,2008,
8-21,0.11474999999999998,52.8,79.16666666666667,64,69,1990,1907,
8-22,0.11958677685950413,53.743801652892564,79.87603305785125,63,70,1900,1916,
8-23,0.1192622950819672,53.885245901639344,78.86065573770492,61,71,1963,2008,
8-24,0.10385245901639341,54.00819672131148,78.6639344262295,58,69,1944,1918,
8-25,0.12478991596638654,53.78991596638655,78.73109243697479,60,72,1944,1901,
8-26,0.061818181818181814,53.752066115702476,79.72727272727273,54,79,2006,2006,
8-27,0.048196721311475406,54.21311475409836,80.22131147540983,61,77,1906,1901,
8-28,0.09826446280991735,53.760330578512395,79.9504132231405,64,72,1909,1948,
8-29,0.1492436974789916,54.411764705882355,78.36134453781513,61,74,1915,1947,
8-30,0.13059322033898302,53.61864406779661,79.04237288135593,61,70,1904,2002,
8-31,0.09774999999999999,53.675,78.74166666666666,58,71,1983,1951,
9-1,0.09297520661157023,52.611570247933884,78.46280991735537,64,71,1957,2012,
9-2,0.10537190082644628,52.81818181818182,78.56198347107438,60,70,1900,1980,
9-3,0.14178861788617889,52.796747967479675,77.8130081300813,60,69,1951,1922,
9-4,0.12793388429752064,53.46280991735537,76.99173553719008,59,71,1967,2010,
9-5,0.09950819672131145,51.67213114754098,77.51639344262296,60,69,1927,2011,
9-6,0.08512195121951219,51.19512195121951,76.65853658536585,58,75,1917,2006,
9-7,0.09341463414634148,51.61788617886179,77.0,61,70,1941,1999,
9-8,0.04161290322580646,51.00806451612903,75.90322580645162,55,70,1912,2000,
9-9,0.1453225806451613,49.62903225806452,75.08064516129032,51,67,1905,1960,
9-10,0.0850806451612903,50.63709677419355,75.06451612903226,58,69,1915,None,
9-11,0.1703225806451613,50.33870967741935,75.0,60,67,1918,None,
9-12,0.1239516129032258,49.24193548387097,74.46774193548387,58,70,1951,1926,
9-13,0.12260162601626018,48.739837398373986,74.17073170731707,57,66,1912,1926,
9-14,0.11282258064516126,49.354838709677416,73.29032258064517,54,69,1900,1904,
9-15,0.1694354838709677,48.096774193548384,72.80645161290323,53,71,1971,2009,
9-16,0.14145161290322586,48.12903225806452,72.16935483870968,54,66,1957,1999,
9-17,0.14252032520325206,47.666666666666664,72.03252032520325,54,68,1954,1904,
9-18,0.15096774193548393,48.024193548387096,73.08064516129032,56,65,1991,None,
9-19,0.10471544715447152,46.91056910569106,71.82113821138212,54,66,1917,1900,
9-20,0.1364754098360656,46.25409836065574,71.3360655737705,53,66,1913,2003,
9-21,0.11909090909090912,47.96694214876033,71.96694214876032,49,66,1978,1931,
9-22,0.10845528455284555,48.609756097560975,72.17073170731707,51,67,1905,1966,
9-23,0.13634146341463416,47.16260162601626,71.2439024390244,54,65,1982,2012,
9-24,0.09788617886178862,45.357723577235774,69.69918699186992,50,64,1899,2011,
9-25,0.09057851239669422,43.900826446280995,70.05785123966942,52,70,1913,2009,
9-26,0.11113821138211384,44.02439024390244,70.04065040650407,55,65,1908,1959,
9-27,0.13774193548387098,44.86290322580645,69.39516129032258,48,62,1940,1973,
9-28,0.08344262295081965,45.83606557377049,69.24590163934427,51,65,1923,2007,
9-29,0.142,43.85,67.675,48,66,1913,2008,
9-30,0.13243902439024385,42.13821138211382,67.30081300813008,52,65,1951,1959,
10-1,0.07669421487603305,42.396694214876035,66.46280991735537,42,66,1913,1984,
10-2,0.11918699186991867,42.333333333333336,66.35772357723577,43,64,1900,2002,
10-3,0.0783739837398374,42.49593495934959,67.27642276422765,49,59,1900,2012,
10-4,0.0908943089430894,42.10569105691057,67.45528455284553,52,67,1996,1899,
10-5,0.06683333333333333,41.775,67.46666666666667,45,59,1963,1904,
10-6,0.15795081967213115,41.959016393442624,66.27868852459017,50,63,1897,1911,
10-7,0.1396666666666667,41.19166666666667,65.43333333333334,49,64,1897,1940,
10-8,0.10434426229508197,40.52459016393443,65.75409836065573,47,59,1988,1901,
10-9,0.13421487603305784,40.72727272727273,64.47107438016529,45,59,1979,None,
10-10,0.10264462809917352,39.6198347107438,63.63636363636363,42,61,1979,None,
10-11,0.10237704918032788,38.75409836065574,63.532786885245905,45,62,1925,1939,
10-12,0.13105691056910568,39.699186991869915,63.4390243902439,40,58,1929,1954,
10-13,0.11495934959349592,38.0,63.146341463414636,43,61,1905,1954,
10-14,0.07682926829268293,37.8780487804878,63.357723577235774,48,64,2009,1990,
10-15,0.16048780487804876,38.926829268292686,63.6910569105691,45,64,2009,1970,
10-16,0.08983333333333333,38.56666666666667,63.65833333333333,44,63,2007,2011,
10-17,0.10621848739495796,38.63865546218487,62.52100840336134,38,58,1995,1928,
10-18,0.09008264462809919,37.40495867768595,61.3801652892562,41,58,1988,1900,
10-19,0.08008196721311474,37.42622950819672,60.950819672131146,44,61,1908,1947,
10-20,0.16786885245901645,38.01639344262295,59.72950819672131,41,59,1974,2007,
10-21,0.15073170731707317,36.08130081300813,60.02439024390244,39,55,1908,1905,
10-22,0.13528455284552848,35.31707317073171,60.10569105691057,45,61,1940,1921,
10-23,0.1255737704918033,36.368852459016395,59.885245901639344,37,55,1968,1901,
10-24,0.14966666666666667,35.825,58.95,44,57,1949,1901,
10-25,0.15475409836065573,35.30327868852459,57.90983606557377,41,55,1906,1959,
10-26,0.11,35.86065573770492,57.40983606557377,42,53,1903,None,
10-27,0.08132231404958679,35.16528925619835,57.8099173553719,38,59,1936,2003,
10-28,0.1624590163934426,35.09836065573771,57.442622950819676,42,60,1980,1921,
10-29,0.10803278688524591,33.868852459016395,56.66393442622951,39,59,2000,1984,
10-30,0.09722689075630249,33.20168067226891,55.39495798319328,35,61,1925,1919,
10-31,0.11504132231404957,33.22314049586777,56.14876033057851,40,55,1908,1918,
11-1,0.13645161290322577,34.29032258064516,56.79032258064516,35,55,1909,1957,
11-2,0.19185483870967743,33.88709677419355,55.95967741935484,37,55,1913,1958,
11-3,0.20813008130081298,35.00813008130081,54.9349593495935,35,57,1913,1928,
11-4,0.12669354838709673,33.435483870967744,54.92741935483871,40,57,1919,1928,
11-5,0.13504065040650406,32.39837398373984,53.72357723577236,37,54,1909,1962,
11-6,0.10926229508196722,33.795081967213115,53.31967213114754,34,59,1934,1960,
11-7,0.13110169491525422,33.07627118644068,53.186440677966104,38,57,1950,1939,
11-8,0.08804878048780486,31.86178861788618,52.45528455284553,37,57,1993,1976,
11-9,0.11512195121951219,31.15447154471545,51.65040650406504,34,52,1922,1997,
11-10,0.12032520325203251,30.552845528455286,50.90243902439025,0,51,1929,1977,
11-11,0.14991735537190082,29.975206611570247,49.429752066115704,31,49,1902,1966,
11-12,0.0986885245901639,29.885245901639344,49.35245901639344,32,53,1900,1984,
11-13,0.13565573770491804,29.34426229508197,48.92622950819672,32,48,1990,1925,
11-14,0.1180165289256198,29.305785123966942,49.18181818181818,32,49,1917,2005,
11-15,0.13809917355371898,30.09090909090909,49.03305785123967,0,54,1927,1989,
11-16,0.0975,30.556451612903224,48.814516129032256,27,59,1934,1990,
11-17,0.13942622950819666,28.59016393442623,48.47540983606557,29,63,1917,1928,
11-18,0.10352459016393442,29.311475409836067,47.942622950819676,29,59,None,1928,
11-19,0.07544715447154471,27.577235772357724,48.4390243902439,26,58,1937,1935,
11-20,0.19877049180327863,28.327868852459016,47.47540983606557,0,50,1928,1954,
11-21,0.11565573770491805,26.852459016393443,46.59016393442623,0,53,1928,1955,
11-22,0.0929032258064516,28.43548387096774,46.314516129032256,23,52,None,1932,
11-23,0.1368032786885246,27.081967213114755,45.76229508196721,24,51,None,1954,
11-24,0.11324999999999998,26.666666666666668,45.03333333333333,24,46,1922,1932,
11-25,0.15358333333333332,26.758333333333333,43.99166666666667,27,55,1939,None,
11-26,0.18870967741935493,25.911290322580644,44.99193548387097,24,51,1918,2002,
11-27,0.17082644628099172,24.975206611570247,44.51239669421488,22,45,1979,1909,
11-28,0.11451612903225802,25.10483870967742,43.395161290322584,21,46,1918,1967,
11-29,0.17049180327868846,24.74590163934426,43.540983606557376,20,46,1902,1958,
11-30,0.14325000000000002,24.716666666666665,43.725,21,50,1900,2003,
12-1,0.10966942148760327,24.206611570247933,42.917355371900825,24,59,1959,1935,
12-2,0.11879032258064516,22.387096774193548,41.32258064516129,21,42,1990,1935,
12-3,0.10682926829268295,22.70731707317073,41.08130081300813,19,42,1897,1922,
12-4,0.1353225806451613,21.975806451612904,40.16129032258065,18,48,1941,1983,
12-5,0.13830645161290323,21.25,39.29838709677419,10,44,1927,1954,
12-6,0.1620161290322581,22.35483870967742,39.71774193548387,20,50,1903,1952,
12-7,0.15443548387096778,22.161290322580644,40.854838709677416,14,48,2001,1983,
12-8,0.06645161290322579,21.072580645161292,38.62096774193548,5,46,1907,2005,
12-9,0.13499999999999998,19.629032258064516,37.33870967741935,3,43,1903,1951,
12-10,0.13241935483870967,19.85483870967742,37.74193548387097,11,45,1905,1974,
12-11,0.06983606557377049,19.950819672131146,38.131147540983605,14,45,1918,1898,
12-12,0.15691056910569104,19.463414634146343,37.13821138211382,7,50,1978,1900,
12-13,0.08967213114754098,19.557377049180328,37.540983606557376,15,48,1903,2009,
12-14,0.18430894308943094,19.03252032520325,36.67479674796748,18,40,1899,1902,
12-15,0.1553225806451613,17.669354838709676,35.79032258064516,14,42,1944,None,
12-16,0.12837398373983738,17.195121951219512,35.53658536585366,17,44,1917,2011,
12-17,0.092520325203252,17.146341463414632,35.048780487804876,12,38,1920,1997,
12-18,0.10000000000000002,17.235772357723576,35.58536585365854,8,43,1920,1922,
12-19,0.04658536585365853,15.829268292682928,35.235772357723576,14,39,1980,1997,
12-20,0.0756910569105691,16.552845528455286,35.08130081300813,13,39,1943,1958,
12-21,0.1661290322580645,17.35483870967742,36.61290322580645,7,49,1956,1958,
12-22,0.1008943089430894,17.91869918699187,36.58536585365854,10,38,1956,1903,
12-23,0.15601626016260162,17.1869918699187,36.19512195121951,13,49,1971,1991,
12-24,0.10411764705882352,18.66386554621849,36.621848739495796,16,45,1944,2011,
12-25,0.09282051282051282,17.376068376068375,36.111111111111114,12,40,1969,1995,
12-26,0.09549180327868854,16.442622950819672,35.09016393442623,5,41,1968,1964,
